,Rule,Strength
0,"('BAG', 'BOX')",20.28971688425994
1,"('BAG', 'CANDLE')",6.124150408292993
2,"('BAG', 'CARD')",5.1213143611559335
3,"('BAG', 'CHRISTMAS')",7.498361938291526
4,"('BAG', 'CLOCK')",1.6597232409173146
5,"('BAG', 'CUSHION')",1.7189868466089677
6,"('BAG', 'DRAWER')",1.8473913256075498
7,"('BAG', 'EGG')",4.002004791941714
8,"('BAG', 'FLOWER')",4.809495868172705
9,"('BAG', 'GLASS')",7.1159356510684075
10,"('BAG', 'HEART')",6.450784802699134
11,"('BAG', 'HOME')",16.936580118331623
12,"('BAG', 'KEY')",0.93154368979512
13,"('BAG', 'MIRROR')",0.8864114224243314
14,"('BAG', 'MUG')",8.439929587795218
15,"('BAG', 'NECKLACE')",2.142975893599335
16,"('BAG', 'NOTEBOOK')",6.035939562857562
17,"('BAG', 'NUMBER')",0.3144100532981272
18,"('BAG', 'PINK')",13.098968265610484
19,"('BAG', 'SET')",11.95956187961469
20,"('BAG', 'SIGN')",4.569849885091194
21,"('BAG', 'STAND')",8.130702655126889
22,"('BAG', 'T-LIGHT')",3.4121558847978095
23,"('BAG', 'WALL')",2.153146545401203
24,"('BAG', 'WRAP')",9.392352452202827
25,"('BOX', 'CANDLE')",12.795168940394113
26,"('BOX', 'CARD')",10.732140237641191
27,"('BOX', 'CHRISTMAS')",16.97765390445455
28,"('BOX', 'CLOCK')",3.5506821182338273
29,"('BOX', 'CUSHION')",3.327905725881375
30,"('BOX', 'DRAWER')",3.7238276856877413
31,"('BOX', 'EGG')",7.985184098577086
32,"('BOX', 'FLOWER')",9.676837318468534
33,"('BOX', 'GLASS')",15.056867634834482
34,"('BOX', 'HEART')",12.68955063322087
35,"('BOX', 'HOME')",31.71047870519779
36,"('BOX', 'KEY')",1.845777712581292
37,"('BOX', 'MIRROR')",1.6594298567307222
38,"('BOX', 'MUG')",18.047332648770233
39,"('BOX', 'NECKLACE')",4.148745782602318
40,"('BOX', 'NOTEBOOK')",12.195100484083907
41,"('BOX', 'NUMBER')",0.545303408146301
42,"('BOX', 'PINK')",26.142780304141606
43,"('BOX', 'SET')",24.82822355875018
44,"('BOX', 'SIGN')",9.17969781428781
45,"('BOX', 'STAND')",17.89447948755562
46,"('BOX', 'T-LIGHT')",6.983521588186397
47,"('BOX', 'WALL')",4.721773996381595
48,"('BOX', 'WRAP')",20.07730673316708
49,"('CANDLE', 'CARD')",3.5399246980587744
50,"('CANDLE', 'CHRISTMAS')",6.145518556549802
51,"('CANDLE', 'CLOCK')",1.0268935504376313
52,"('CANDLE', 'CUSHION')",1.154124492689844
53,"('CANDLE', 'DRAWER')",1.1560314899026942
54,"('CANDLE', 'EGG')",2.862207227030463
55,"('CANDLE', 'FLOWER')",3.332942154417877
56,"('CANDLE', 'GLASS')",4.864554300523202
57,"('CANDLE', 'HEART')",4.641288934526429
58,"('CANDLE', 'HOME')",9.978045083370006
59,"('CANDLE', 'KEY')",0.6716541978387365
60,"('CANDLE', 'MIRROR')",0.6450051342232653
61,"('CANDLE', 'MUG')",5.89897804508337
62,"('CANDLE', 'NECKLACE')",1.684905383599824
63,"('CANDLE', 'NOTEBOOK')",4.110116864700992
64,"('CANDLE', 'NUMBER')",0.19617622610141314
65,"('CANDLE', 'PINK')",8.852965625152803
66,"('CANDLE', 'SET')",7.765439342819422
67,"('CANDLE', 'SIGN')",2.9602464427167376
68,"('CANDLE', 'STAND')",5.7143904943523545
69,"('CANDLE', 'T-LIGHT')",2.6341988166837806
70,"('CANDLE', 'WALL')",1.647303310351572
71,"('CANDLE', 'WRAP')",6.254901960784314
72,"('CARD', 'CHRISTMAS')",5.053884895604127
73,"('CARD', 'CLOCK')",0.8615715612928463
74,"('CARD', 'CUSHION')",0.9878734536208499
75,"('CARD', 'DRAWER')",0.8873893697129724
76,"('CARD', 'EGG')",2.3266343944061414
77,"('CARD', 'FLOWER')",2.7042687399149186
78,"('CARD', 'GLASS')",3.8035792870764267
79,"('CARD', 'HEART')",3.578651410688964
80,"('CARD', 'HOME')",8.430883575375287
81,"('CARD', 'KEY')",0.5415383110850325
82,"('CARD', 'MIRROR')",0.483741626326341
83,"('CARD', 'MUG')",4.4847684709794144
84,"('CARD', 'NECKLACE')",1.350056231969097
85,"('CARD', 'NOTEBOOK')",3.612341694782651
86,"('CARD', 'NUMBER')",0.16512639968705686
87,"('CARD', 'PINK')",7.000733460466481
88,"('CARD', 'SET')",6.482665884308836
89,"('CARD', 'SIGN')",2.328541391618992
90,"('CARD', 'STAND')",4.4638403990024935
91,"('CARD', 'T-LIGHT')",1.9602953400811696
92,"('CARD', 'WALL')",1.264681433670725
93,"('CARD', 'WRAP')",5.329959415187521
94,"('CHRISTMAS', 'CLOCK')",1.2719182436066696
95,"('CHRISTMAS', 'CUSHION')",1.5571365703388587
96,"('CHRISTMAS', 'DRAWER')",1.2931396997701823
97,"('CHRISTMAS', 'EGG')",3.2537284240379445
98,"('CHRISTMAS', 'FLOWER')",3.8190308542369564
99,"('CHRISTMAS', 'GLASS')",5.725099017162975
100,"('CHRISTMAS', 'HEART')",6.457581536355191
101,"('CHRISTMAS', 'HOME')",12.8390787736541
102,"('CHRISTMAS', 'KEY')",0.8404478998581977
103,"('CHRISTMAS', 'MIRROR')",0.7381057161019021
104,"('CHRISTMAS', 'MUG')",7.846413378318909
105,"('CHRISTMAS', 'NECKLACE')",2.13715710723192
106,"('CHRISTMAS', 'NOTEBOOK')",5.807784460417584
107,"('CHRISTMAS', 'NUMBER')",0.1972519681189184
108,"('CHRISTMAS', 'PINK')",10.822062490831744
109,"('CHRISTMAS', 'SET')",9.940883086401643
110,"('CHRISTMAS', 'SIGN')",3.4473619871888905
111,"('CHRISTMAS', 'STAND')",6.91467409906606
112,"('CHRISTMAS', 'T-LIGHT')",3.253337245122488
113,"('CHRISTMAS', 'WALL')",2.2350496308248986
114,"('CHRISTMAS', 'WRAP')",9.058041171580852
115,"('CLOCK', 'CUSHION')",0.25671116326829985
116,"('CLOCK', 'DRAWER')",0.4235489707104787
117,"('CLOCK', 'EGG')",0.6544912229230845
118,"('CLOCK', 'FLOWER')",0.7759033788078823
119,"('CLOCK', 'GLASS')",1.3063908855312698
120,"('CLOCK', 'HEART')",1.01877658794191
121,"('CLOCK', 'HOME')",2.5952765145958634
122,"('CLOCK', 'KEY')",0.1474255537626522
123,"('CLOCK', 'MIRROR')",0.13392988117940444
124,"('CLOCK', 'MUG')",1.7092073737225564
125,"('CLOCK', 'NECKLACE')",0.33744071194562614
126,"('CLOCK', 'NOTEBOOK')",0.8978045083370007
127,"('CLOCK', 'NUMBER')",0.0460613172949978
128,"('CLOCK', 'PINK')",2.172901080631754
129,"('CLOCK', 'SET')",1.94176323896142
130,"('CLOCK', 'SIGN')",0.82362720649357
131,"('CLOCK', 'STAND')",1.541831695271625
132,"('CLOCK', 'T-LIGHT')",0.5700454745489218
133,"('CLOCK', 'WALL')",0.42134858931103614
134,"('CLOCK', 'WRAP')",1.646472055156227
135,"('CUSHION', 'DRAWER')",0.35357684220820496
136,"('CUSHION', 'EGG')",0.7287174221309471
137,"('CUSHION', 'FLOWER')",0.8702752921617525
138,"('CUSHION', 'GLASS')",1.297980538848956
139,"('CUSHION', 'HEART')",1.196860789203462
140,"('CUSHION', 'HOME')",2.6117060290450347
141,"('CUSHION', 'KEY')",0.16928267566378172
142,"('CUSHION', 'MIRROR')",0.16879370201946114
143,"('CUSHION', 'MUG')",1.3678548726223656
144,"('CUSHION', 'NECKLACE')",0.4535719524717618
145,"('CUSHION', 'NOTEBOOK')",1.1079653806659822
146,"('CUSHION', 'NUMBER')",0.058530145225172366
147,"('CUSHION', 'PINK')",2.2988606914087333
148,"('CUSHION', 'SET')",2.0243019901227326
149,"('CUSHION', 'SIGN')",0.7618698352158819
150,"('CUSHION', 'STAND')",1.4321060094860887
151,"('CUSHION', 'T-LIGHT')",0.6185516600655224
152,"('CUSHION', 'WALL')",0.4106400665004156
153,"('CUSHION', 'WRAP')",1.6316072563688817
154,"('DRAWER', 'EGG')",0.8017211872280084
155,"('DRAWER', 'FLOWER')",0.9718840154515671
156,"('DRAWER', 'GLASS')",1.4592440467458805
157,"('DRAWER', 'HEART')",1.3515231529020586
158,"('DRAWER', 'HOME')",2.9147718937949243
159,"('DRAWER', 'KEY')",0.1534399295877952
160,"('DRAWER', 'MIRROR')",0.15681384773360715
161,"('DRAWER', 'MUG')",1.6394308346780109
162,"('DRAWER', 'NECKLACE')",0.33822306977653904
163,"('DRAWER', 'NOTEBOOK')",0.9596107769791208
164,"('DRAWER', 'NUMBER')",0.06278421593076133
165,"('DRAWER', 'PINK')",2.276612390592147
166,"('DRAWER', 'SET')",2.0433230648868026
167,"('DRAWER', 'SIGN')",1.0235196322918194
168,"('DRAWER', 'STAND')",1.7661239059214708
169,"('DRAWER', 'T-LIGHT')",0.7535572832624322
170,"('DRAWER', 'WALL')",0.5600704122047822
171,"('DRAWER', 'WRAP')",1.7530683096181117
172,"('EGG', 'FLOWER')",2.4209085130311476
173,"('EGG', 'GLASS')",3.3343112806219746
174,"('EGG', 'HEART')",3.453865336658354
175,"('EGG', 'HOME')",6.382768568774143
176,"('EGG', 'KEY')",0.44301012175443744
177,"('EGG', 'MIRROR')",0.40174074617378125
178,"('EGG', 'MUG')",3.5006601144198326
179,"('EGG', 'NECKLACE')",1.1375971835118086
180,"('EGG', 'NOTEBOOK')",2.541831695271625
181,"('EGG', 'NUMBER')",0.15725392401349567
182,"('EGG', 'PINK')",5.791599432790573
183,"('EGG', 'SET')",5.085032516747347
184,"('EGG', 'SIGN')",2.1295291183805194
185,"('EGG', 'STAND')",3.802210160872329
186,"('EGG', 'T-LIGHT')",1.6432937264681433
187,"('EGG', 'WALL')",0.9366779130604861
188,"('EGG', 'WRAP')",3.793848711554447
189,"('FLOWER', 'GLASS')",3.825191922155396
190,"('FLOWER', 'HEART')",3.450393623783678
191,"('FLOWER', 'HOME')",7.549704170945186
192,"('FLOWER', 'KEY')",0.5220771600410737
193,"('FLOWER', 'MIRROR')",0.46985477482763677
194,"('FLOWER', 'MUG')",4.307857806464232
195,"('FLOWER', 'NECKLACE')",1.2296709207373722
196,"('FLOWER', 'NOTEBOOK')",3.0396068651899664
197,"('FLOWER', 'NUMBER')",0.17143415969879225
198,"('FLOWER', 'PINK')",6.487066647107721
199,"('FLOWER', 'SET')",5.8897853405701435
200,"('FLOWER', 'SIGN')",2.3891252261503104
201,"('FLOWER', 'STAND')",4.382181800400958
202,"('FLOWER', 'T-LIGHT')",1.8492983228204
203,"('FLOWER', 'WALL')",1.138672925529314
204,"('FLOWER', 'WRAP')",4.541733900542761
205,"('GLASS', 'HEART')",5.0065033494694635
206,"('GLASS', 'HOME')",11.21989144785096
207,"('GLASS', 'KEY')",0.7404527895946409
208,"('GLASS', 'MIRROR')",0.6778152657571757
209,"('GLASS', 'MUG')",6.6160578944794874
210,"('GLASS', 'NECKLACE')",1.6943914722996432
211,"('GLASS', 'NOTEBOOK')",4.315485795315633
212,"('GLASS', 'NUMBER')",0.24473130898244586
213,"('GLASS', 'PINK')",9.695907290597036
214,"('GLASS', 'SET')",8.982934819813211
215,"('GLASS', 'SIGN')",3.663439440614151
216,"('GLASS', 'STAND')",6.586719475820253
217,"('GLASS', 'T-LIGHT')",2.7908659723240916
218,"('GLASS', 'WALL')",1.7110654735709745
219,"('GLASS', 'WRAP')",6.754437435822209
220,"('HEART', 'HOME')",10.155738105716102
221,"('HEART', 'KEY')",0.71404821280133
222,"('HEART', 'MIRROR')",0.6243704464329373
223,"('HEART', 'MUG')",5.850374064837905
224,"('HEART', 'NECKLACE')",1.5741039557967826
225,"('HEART', 'NOTEBOOK')",4.085765977213828
226,"('HEART', 'NUMBER')",0.218326732189135
227,"('HEART', 'PINK')",8.533470245953744
228,"('HEART', 'SET')",7.821377927729696
229,"('HEART', 'SIGN')",3.3736736589897807
230,"('HEART', 'STAND')",5.888611803823774
231,"('HEART', 'T-LIGHT')",2.9704659918830374
232,"('HEART', 'WALL')",1.7290597036819715
233,"('HEART', 'WRAP')",6.2291330497286195
234,"('HOME', 'KEY')",1.4870177497432888
235,"('HOME', 'MIRROR')",1.3314752334849151
236,"('HOME', 'MUG')",13.941372060045964
237,"('HOME', 'NECKLACE')",3.343161703584177
